trial_id,resilience_profile,chaos_scenario,trial_num,started_at_utc,ended_at_utc,status,error_message,gatling_request_count,gatling_ok_count,gatling_ko_count,gatling_error_rate,gatling_p50_ms,gatling_p95_ms,gatling_p99_ms,gatling_mean_response_ms,gatling_mean_requests_per_sec,prometheus_error_rate,peak_process_cpu_usage,peak_jvm_heap_used_bytes,cb_recovery_time_seconds,cb_was_open_during_trial,gatling_report_dir
combined__partial_failure__09,combined,partial_failure,9,2026-07-08T23:33:28.764820+00:00,2026-07-08T23:39:17.363398+00:00,ok,,1482,1482,0,0.0,11199.0,12925.0,15086.0,10821.0,4.33,,0.026040336992596377,84934656.0,0.03085012498195283,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708233333951
combined__partial_failure__10,combined,partial_failure,10,2026-07-08T23:39:27.382253+00:00,2026-07-08T23:45:25.660976+00:00,ok,,1464,1464,0,0.0,11275.0,13008.0,14810.0,10972.0,4.28,,0.0331561629967097,87031808.0,0.028060041018761694,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708233941774
combined__partial_failure__11,combined,partial_failure,11,2026-07-08T23:45:35.764299+00:00,2026-07-08T23:51:25.385395+00:00,ok,,1462,1462,0,0.0,11273.0,13207.0,15219.0,10975.0,4.27,,0.01880081300813008,88080384.0,0.009695083019323647,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708234542879
combined__partial_failure__12,combined,partial_failure,12,2026-07-08T23:51:35.394055+00:00,2026-07-08T23:57:24.779302+00:00,ok,,1459,1459,0,0.0,11325.0,13262.0,15146.0,10990.0,4.27,,0.024154589371980676,84934656.0,0.04399016700335778,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708235141510
combined__partial_failure__13,combined,partial_failure,13,2026-07-08T23:57:34.792340+00:00,2026-07-09T00:03:30.930614+00:00,ok,,1470,1405,65,0.04421768707482993,11148.0,13448.0,15374.0,10911.0,4.3,,0.09243441122635754,87031808.0,0.017283249995671213,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260708235747181
combined__partial_failure__14,combined,partial_failure,14,2026-07-09T00:03:40.942271+00:00,2026-07-09T00:09:29.186353+00:00,ok,,1459,1459,0,0.0,11332.0,13259.0,14955.0,10996.0,4.27,,0.04438280166435506,87031808.0,0.0055951249960344285,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709000346573
combined__partial_failure__15,combined,partial_failure,15,2026-07-09T00:09:39.194566+00:00,2026-07-09T00:15:28.852076+00:00,ok,,1495,1495,0,0.0,11059.0,12776.0,14727.0,10729.0,4.37,,0.024189526184538655,87031808.0,0.02426708402344957,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709000945370
combined__partial_failure__16,combined,partial_failure,16,2026-07-09T00:15:38.871897+00:00,2026-07-09T00:21:37.662669+00:00,ok,,1487,1487,0,0.0,11114.0,12754.0,14475.0,10775.0,4.36,,0.0398066533977822,87031808.0,0.004905540990876034,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709001554661
combined__partial_failure__17,combined,partial_failure,17,2026-07-09T00:21:47.671318+00:00,2026-07-09T00:27:35.182327+00:00,ok,,1504,1437,67,0.04454787234042553,11076.0,12749.0,14647.0,10660.0,4.41,,0.02589428723972237,85983232.0,0.04566391700063832,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709002152474
combined__partial_failure__18,combined,partial_failure,18,2026-07-09T00:27:45.198068+00:00,2026-07-09T00:33:45.747268+00:00,ok,,1464,1464,0,0.0,11292.0,13042.0,14837.0,10947.0,4.28,,0.03207739307535642,84934656.0,0.017056374985259026,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709002802454
combined__partial_failure__19,combined,partial_failure,19,2026-07-09T00:33:55.756796+00:00,2026-07-09T00:39:46.173091+00:00,ok,,1494,1494,0,0.0,11150.0,12526.0,14234.0,10748.0,4.34,,0.01960285132382892,87031808.0,0.007189041993115097,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709003402136
combined__partial_failure__20,combined,partial_failure,20,2026-07-09T00:39:56.181666+00:00,2026-07-09T00:45:43.029039+00:00,ok,,1487,1487,0,0.0,11138.0,12342.0,14435.0,10771.0,4.36,,0.0161892901618929,87031808.0,0.012698415986960754,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709004000401
combined__cascading_failure__01,combined,cascading_failure,1,2026-07-09T00:45:53.037057+00:00,2026-07-09T00:52:01.686679+00:00,ok,,787,787,0,0.0,21857.0,23571.0,25347.0,20739.0,2.24,,0.028037383177570097,87031808.0,0.030212582991225645,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709004608174
combined__cascading_failure__02,combined,cascading_failure,2,2026-07-09T00:52:11.698894+00:00,2026-07-09T00:58:27.833875+00:00,ok,,780,779,1,0.001282051282051282,21949.0,23627.0,25713.0,20855.0,2.22,,0.01790668348045397,85983232.0,0.00969850001274608,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709005234509
combined__cascading_failure__03,combined,cascading_failure,3,2026-07-09T00:58:37.847088+00:00,2026-07-09T01:04:47.492348+00:00,ok,,788,787,1,0.0012690355329949238,21789.0,23702.0,25810.0,20723.0,2.23,,0.016084443327469212,87031808.0,0.032728541002143174,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709005853178
combined__cascading_failure__04,combined,cascading_failure,4,2026-07-09T01:04:57.499669+00:00,2026-07-09T01:11:13.649648+00:00,ok,,790,789,1,0.0012658227848101266,21809.0,22979.0,23834.0,20623.0,2.24,,0.01753507014028056,87031808.0,0.004866041999775916,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709010519228
combined__cascading_failure__05,combined,cascading_failure,5,2026-07-09T01:11:23.662592+00:00,2026-07-09T01:17:32.728027+00:00,ok,,789,789,0,0.0,21842.0,23635.0,24904.0,20686.0,2.24,,0.024968789013732832,87031808.0,0.024556457996368408,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709011138846
combined__cascading_failure__06,combined,cascading_failure,6,2026-07-09T01:17:42.743116+00:00,2026-07-09T01:23:59.526127+00:00,ok,,783,783,0,0.0,21801.0,23466.0,25170.0,20804.0,2.22,,0.020722769775082132,88080384.0,0.009584832994733006,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709011805710
combined__cascading_failure__07,combined,cascading_failure,7,2026-07-09T01:24:09.539177+00:00,2026-07-09T01:30:18.313810+00:00,ok,,788,787,1,0.0012690355329949238,21799.0,23400.0,25592.0,20671.0,2.24,,0.030956609997462574,84934656.0,0.02984695800114423,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709012424884
combined__cascading_failure__08,combined,cascading_failure,8,2026-07-09T01:30:28.326955+00:00,2026-07-09T01:36:43.606804+00:00,ok,,786,786,0,0.0,21855.0,23211.0,25205.0,20798.0,2.23,,0.018334985133795837,87031808.0,0.0078515830100514,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709013049621
combined__cascading_failure__09,combined,cascading_failure,9,2026-07-09T01:36:53.619548+00:00,2026-07-09T01:43:04.150704+00:00,ok,,792,790,2,0.0025252525252525255,21722.0,23069.0,24834.0,20583.0,2.24,,0.022973996465539003,88080384.0,0.02294174997950904,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709013708660
combined__cascading_failure__10,combined,cascading_failure,10,2026-07-09T01:43:14.164188+00:00,2026-07-09T01:49:30.281578+00:00,ok,,791,791,0,0.0,21695.0,23245.0,24595.0,20625.0,2.25,,0.02129817444219067,85983232.0,0.010072709002997726,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709014336558
combined__cascading_failure__11,combined,cascading_failure,11,2026-07-09T01:49:40.294963+00:00,2026-07-09T01:55:51.827464+00:00,ok,,786,785,1,0.001272264631043257,21848.0,23280.0,25082.0,20721.0,2.23,,0.025764081838848197,87031808.0,0.03889541598618962,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709014957688
combined__cascading_failure__12,combined,cascading_failure,12,2026-07-09T01:56:01.843981+00:00,2026-07-09T02:02:12.068270+00:00,ok,,789,789,0,0.0,21773.0,23325.0,24408.0,20653.0,2.25,,0.017154389505549948,88080384.0,0.013034542003879324,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709015619886
combined__cascading_failure__13,combined,cascading_failure,13,2026-07-09T02:02:22.081220+00:00,2026-07-09T02:08:36.397691+00:00,ok,,780,780,0,0.0,21974.0,23993.0,25596.0,20918.0,2.22,,0.023244062657908033,85983232.0,0.015535667014773935,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709020242934
combined__cascading_failure__14,combined,cascading_failure,14,2026-07-09T02:08:46.414907+00:00,2026-07-09T02:14:56.111551+00:00,ok,,786,785,1,0.001272264631043257,21781.0,23475.0,25015.0,20711.0,2.23,,0.015667744342203433,87031808.0,0.02583470899844542,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709020902804
combined__cascading_failure__15,combined,cascading_failure,15,2026-07-09T02:15:06.126892+00:00,2026-07-09T02:21:24.975944+00:00,ok,,778,778,0,0.0,22161.0,23719.0,25478.0,20968.0,2.2,,0.04675597583399002,87031808.0,0.017609792004805058,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709021530022
combined__cascading_failure__16,combined,cascading_failure,16,2026-07-09T02:21:34.986231+00:00,2026-07-09T02:27:48.689278+00:00,ok,,790,789,1,0.0012658227848101266,21808.0,23075.0,24890.0,20624.0,2.24,,0.024353876739562623,87031808.0,0.00937608300591819,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709022156265
combined__cascading_failure__17,combined,cascading_failure,17,2026-07-09T02:27:58.696895+00:00,2026-07-09T02:34:07.473969+00:00,ok,,785,784,1,0.0012738853503184713,21805.0,23649.0,25002.0,20736.0,2.23,,0.047764509858372675,87031808.0,0.030346165993250906,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709022813898
combined__cascading_failure__18,combined,cascading_failure,18,2026-07-09T02:34:17.492524+00:00,2026-07-09T02:40:35.392374+00:00,ok,,789,787,2,0.0025348542458808617,21820.0,23284.0,24781.0,20658.0,2.24,,0.037997432605905004,88080384.0,0.0072341250197496265,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709023441770
combined__cascading_failure__19,combined,cascading_failure,19,2026-07-09T02:40:45.400574+00:00,2026-07-09T02:46:53.071788+00:00,ok,,792,791,1,0.0012626262626262627,21717.0,22983.0,24537.0,20579.0,2.25,,0.035287874767842925,88080384.0,0.009778666018974036,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709024100719
combined__cascading_failure__20,combined,cascading_failure,20,2026-07-09T02:47:03.081381+00:00,2026-07-09T02:53:21.671203+00:00,ok,,782,782,0,0.0,21879.0,23924.0,25665.0,20871.0,2.21,,0.0343218012081274,87031808.0,0.027141707978444174,False,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709024725910
circuit-breaker__partial_failure__03,circuit-breaker,partial_failure,3,2026-07-09T03:23:47.119631+00:00,2026-07-09T03:30:06.367131+00:00,ok,,93588,45,93543,0.9995191691242467,80.0,637.0,1369.0,168.0,281.89,,0.8506576156130674,184549376.0,27.260614667000482,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709032403084
circuit-breaker__partial_failure__07,circuit-breaker,partial_failure,7,2026-07-09T03:30:16.395641+00:00,2026-07-09T03:36:25.244357+00:00,ok,,35604,147,35457,0.995871250421301,206.0,1599.0,4037.0,442.0,107.56,1.0,0.5802219979818365,223346688.0,15.050273917004233,True,/Users/pavan-work/Desktop/projects/dissertation-chaos/gatling/target/gatling/ordersimulation-20260709033039530
